timestamp,task, status, execution_time,status,execution_time
2025-01-10 02:41:54.401450,Extract,,,Success,0.3081381320953369
2025-01-10 16:38:21.332834,Load,,,Success,0.5845532411297363
2025-01-10 16:39:40.533354,Transform,,,Failed,0.0
2025-01-11 03:42:27.113689,Extract,,,Success,0.4857611656188965
2025-01-11 03:42:28.214127,Load,,,Success,0.8123311996459961
2025-01-11 03:46:28.534157,Transform,,,Success,240.2976944446564
2025-01-17 03:55:51.618202,Extract,,,Success,0.4492459297180176
2025-01-17 03:55:52.424653,Load,,,Success,0.6433708667755127
2025-01-17 04:00:18.696771,Transform,,,Success,266.2487862110138
